Date,Account,Status
11/08/2022 09:25:16,Malaysia45,Group Joiner - 'Malaysia45' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:52,Malaysia3,Group Joiner - Malaysia3 - Finished operation
11/08/2022 09:25:52,Malaysia20,Group Joiner - 'Malaysia20' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:55,Malaysia31,Group Joiner - Malaysia31 - Finished operation
11/08/2022 09:25:55,Malaysia26,Group Joiner - 'Malaysia26' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:10,Malaysia56,Group Joiner - Malaysia56 - Finished operation
11/08/2022 09:26:10,Malaysia15,Group Joiner - Malaysia15 - Finished operation
11/08/2022 09:26:10,Malaysia67,Group Joiner - 'Malaysia67' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:10,Malaysia54,Group Joiner - 'Malaysia54' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:20,Malaysia41,Group Joiner - Malaysia41 - Finished operation
11/08/2022 09:26:20,Malaysia13,Group Joiner - Malaysia13 - Finished operation
11/08/2022 09:26:20,Malaysia51,Group Joiner - Malaysia51 - Finished operation
11/08/2022 09:26:22,Malaysia45,Group Joiner - Malaysia45 - Finished operation
11/08/2022 09:26:23,Malaysia65,Group Joiner - 'Malaysia65' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:23,Malaysia42,Group Joiner - 'Malaysia42' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:23,Malaysia19,Group Joiner - 'Malaysia19' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:23,Malaysia27,Group Joiner - 'Malaysia27' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:52,Malaysia20,Group Joiner - Malaysia20 - Finished operation
11/08/2022 09:26:53,Malaysia29,Group Joiner - 'Malaysia29' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:26:59,Malaysia26,Group Joiner - Malaysia26 - Finished operation
11/08/2022 09:27:02,Malaysia52,Group Joiner - 'Malaysia52' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:09,Malaysia54,Group Joiner - Malaysia54 - Finished operation
11/08/2022 09:27:11,Malaysia39,Group Joiner - 'Malaysia39' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:22,Malaysia67,Group Joiner - Malaysia67 - Finished operation
11/08/2022 09:27:22,Malaysia19,Group Joiner - Malaysia19 - Finished operation
11/08/2022 09:27:23,Malaysia18,Group Joiner - 'Malaysia18' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:23,Malaysia58,Group Joiner - 'Malaysia58' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:24,Malaysia65,Group Joiner - Malaysia65 - Finished operation
11/08/2022 09:27:26,Malaysia61,Group Joiner - 'Malaysia61' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:28,Malaysia42,Group Joiner - Malaysia42 - Finished operation
11/08/2022 09:27:29,Malaysia27,Group Joiner - Malaysia27 - Finished operation
11/08/2022 09:27:29,Malaysia55,Group Joiner - 'Malaysia55' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:29,Malaysia32,Group Joiner - 'Malaysia32' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:27:34,Malaysia29,Group Joiner - Malaysia29 - Finished operation
11/08/2022 09:27:36,Malaysia53,Group Joiner - 'Malaysia53' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:01,Malaysia52,Group Joiner - Malaysia52 - Finished operation
11/08/2022 09:28:03,Malaysia33,Group Joiner - 'Malaysia33' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:03,Malaysia18,Group Joiner - Malaysia18 - Finished operation
11/08/2022 09:28:05,Malaysia58,Group Joiner - Malaysia58 - Finished operation
11/08/2022 09:28:06,Malaysia37,Group Joiner - 'Malaysia37' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:06,Malaysia22,Group Joiner - 'Malaysia22' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:07,Malaysia32,Group Joiner - Malaysia32 - Finished operation
11/08/2022 09:28:09,Malaysia8,Group Joiner - 'Malaysia8' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:11,Malaysia39,Group Joiner - Malaysia39 - Finished operation
11/08/2022 09:28:12,Malaysia34,Group Joiner - 'Malaysia34' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:31,Malaysia55,Group Joiner - Malaysia55 - Finished operation
11/08/2022 09:28:33,Malaysia36,Group Joiner - 'Malaysia36' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:44,Malaysia53,Group Joiner - Malaysia53 - Finished operation
11/08/2022 09:28:45,Malaysia44,Group Joiner - 'Malaysia44' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:47,Malaysia61,Group Joiner - Malaysia61 - Finished operation
11/08/2022 09:28:48,Malaysia64,Group Joiner - 'Malaysia64' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:54,Malaysia37,Group Joiner - Malaysia37 - Finished operation
11/08/2022 09:28:54,Malaysia38,Group Joiner - 'Malaysia38' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:28:55,Malaysia34,Group Joiner - Malaysia34 - Finished operation
11/08/2022 09:28:57,Malaysia28,Group Joiner - 'Malaysia28' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:03,Malaysia33,Group Joiner - Malaysia33 - Finished operation
11/08/2022 09:29:04,Malaysia57,Group Joiner - 'Malaysia57' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:08,Malaysia8,Group Joiner - Malaysia8 - Finished operation
11/08/2022 09:29:10,Malaysia60,Group Joiner - 'Malaysia60' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:13,Malaysia22,Group Joiner - Malaysia22 - Finished operation
11/08/2022 09:29:16,Malaysia21,Group Joiner - 'Malaysia21' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:33,Malaysia36,Group Joiner - Malaysia36 - Finished operation
11/08/2022 09:29:34,Malaysia66,Group Joiner - 'Malaysia66' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:38,Malaysia28,Group Joiner - Malaysia28 - Finished operation
11/08/2022 09:29:40,Malaysia30,Group Joiner - 'Malaysia30' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:45,Malaysia44,Group Joiner - Malaysia44 - Finished operation
11/08/2022 09:29:46,Malaysia62,Group Joiner - 'Malaysia62' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:46,Malaysia64,Group Joiner - Malaysia64 - Finished operation
11/08/2022 09:29:48,Malaysia57,Group Joiner - Malaysia57 - Finished operation
11/08/2022 09:29:49,Malaysia12,Group Joiner - 'Malaysia12' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:49,Malaysia40,Group Joiner - 'Malaysia40' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:29:57,Malaysia38,Group Joiner - Malaysia38 - Finished operation
11/08/2022 09:29:58,Malaysia5,Group Joiner - 'Malaysia5' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:08,Malaysia60,Group Joiner - Malaysia60 - Finished operation
11/08/2022 09:30:10,Malaysia6,Group Joiner - 'Malaysia6' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:20,Malaysia21,Group Joiner - Malaysia21 - Finished operation
11/08/2022 09:30:22,Malaysia23,Group Joiner - 'Malaysia23' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:32,Malaysia12,Group Joiner - Malaysia12 - Finished operation
11/08/2022 09:30:35,Malaysia25,Group Joiner - 'Malaysia25' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:35,Malaysia66,Group Joiner - Malaysia66 - Finished operation
11/08/2022 09:30:38,Malaysia16,Group Joiner - 'Malaysia16' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:42,Malaysia30,Group Joiner - Malaysia30 - Finished operation
11/08/2022 09:30:44,Malaysia14,Group Joiner - 'Malaysia14' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:51,Malaysia6,Group Joiner - Malaysia6 - Finished operation
11/08/2022 09:30:51,Malaysia62,Group Joiner - Malaysia62 - Finished operation
11/08/2022 09:30:52,Malaysia40,Group Joiner - Malaysia40 - Finished operation
11/08/2022 09:30:53,Malaysia50,Group Joiner - 'Malaysia50' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:53,Malaysia35,Group Joiner - 'Malaysia35' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:53,Malaysia7,Group Joiner - 'Malaysia7' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:30:57,Malaysia5,Group Joiner - Malaysia5 - Finished operation
11/08/2022 09:30:59,Malaysia48,Group Joiner - 'Malaysia48' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:26,Malaysia23,Group Joiner - Malaysia23 - Finished operation
11/08/2022 09:31:27,Malaysia24,Group Joiner - 'Malaysia24' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:39,Malaysia25,Group Joiner - Malaysia25 - Finished operation
11/08/2022 09:31:42,Malaysia17,Group Joiner - 'Malaysia17' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:44,Malaysia50,Group Joiner - Malaysia50 - Finished operation
11/08/2022 09:31:45,Malaysia16,Group Joiner - Malaysia16 - Finished operation
11/08/2022 09:31:45,Malaysia43,Group Joiner - 'Malaysia43' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:45,Malaysia4,Group Joiner - 'Malaysia4' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:52,Malaysia14,Group Joiner - Malaysia14 - Finished operation
11/08/2022 09:31:54,Malaysia59,Group Joiner - 'Malaysia59' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:31:55,Malaysia35,Group Joiner - Malaysia35 - Finished operation
11/08/2022 09:31:58,Malaysia7,Group Joiner - Malaysia7 - Finished operation
11/08/2022 09:32:03,Malaysia48,Group Joiner - Malaysia48 - Finished operation
11/08/2022 09:32:07,Malaysia24,Group Joiner - Malaysia24 - Finished operation
11/08/2022 09:32:43,Malaysia17,Group Joiner - Malaysia17 - Finished operation
11/08/2022 09:32:44,Malaysia43,Group Joiner - Malaysia43 - Finished operation
11/08/2022 09:32:48,Malaysia4,Group Joiner - Malaysia4 - Finished operation
11/08/2022 09:32:55,Malaysia59,Group Joiner - Malaysia59 - Finished operation
11/08/2022 09:45:41,Malaysia63,Group Joiner - 'Malaysia63' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:45:56,Malaysia15,Group Joiner - 'Malaysia15' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:46:19,Malaysia63,Group Joiner - Malaysia63 - Finished operation
11/08/2022 09:46:31,Malaysia15,Group Joiner - Malaysia15 - Finished operation
11/08/2022 09:46:48,Malaysia11,Group Joiner - 'Malaysia11' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:47:09,Malaysia45,Group Joiner - 'Malaysia45' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:47:30,Malaysia11,Group Joiner - Malaysia11 - Finished operation
11/08/2022 09:47:36,Malaysia42,Group Joiner - 'Malaysia42' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:47:45,Malaysia1,Group Joiner - 'Malaysia1' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:47:47,Malaysia45,Group Joiner - Malaysia45 - Finished operation
11/08/2022 09:48:09,Malaysia55,Group Joiner - 'Malaysia55' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:48:14,Malaysia42,Group Joiner - Malaysia42 - Finished operation
11/08/2022 09:48:23,Malaysia1,Group Joiner - Malaysia1 - Finished operation
11/08/2022 09:48:28,Malaysia47,Group Joiner - 'Malaysia47' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:48:34,Malaysia27,Group Joiner - 'Malaysia27' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:48:46,Malaysia29,Group Joiner - 'Malaysia29' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:48:46,Malaysia55,Group Joiner - Malaysia55 - Finished operation
11/08/2022 09:49:10,Malaysia27,Group Joiner - Malaysia27 - Finished operation
11/08/2022 09:49:21,Malaysia29,Group Joiner - Malaysia29 - Finished operation
11/08/2022 09:49:22,Malaysia9,Group Joiner - 'Malaysia9' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:49:26,Malaysia47,Group Joiner - Malaysia47 - Finished operation
11/08/2022 09:49:28,Malaysia13,Group Joiner - 'Malaysia13' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:49:40,Malaysia19,Group Joiner - 'Malaysia19' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:49:56,Malaysia34,Group Joiner - 'Malaysia34' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:49:57,Malaysia9,Group Joiner - Malaysia9 - Finished operation
11/08/2022 09:50:02,Malaysia3,Group Joiner - 'Malaysia3' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:50:05,Malaysia37,Group Joiner - 'Malaysia37' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:50:06,Malaysia13,Group Joiner - Malaysia13 - Finished operation
11/08/2022 09:50:14,Malaysia26,Group Joiner - 'Malaysia26' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:50:15,Malaysia19,Group Joiner - Malaysia19 - Finished operation
11/08/2022 09:50:35,Malaysia34,Group Joiner - Malaysia34 - Finished operation
11/08/2022 09:50:40,Malaysia3,Group Joiner - Malaysia3 - Finished operation
11/08/2022 09:50:45,Malaysia37,Group Joiner - Malaysia37 - Finished operation
11/08/2022 09:50:54,Malaysia26,Group Joiner - Malaysia26 - Finished operation
11/08/2022 09:50:56,Malaysia49,Group Joiner - 'Malaysia49' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:05,Malaysia21,Group Joiner - 'Malaysia21' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:20,Malaysia20,Group Joiner - 'Malaysia20' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:30,Malaysia41,Group Joiner - 'Malaysia41' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:32,Malaysia49,Group Joiner - Malaysia49 - Finished operation
11/08/2022 09:51:33,Malaysia61,Group Joiner - 'Malaysia61' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:42,Malaysia16,Group Joiner - 'Malaysia16' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:46,Malaysia21,Group Joiner - Malaysia21 - Finished operation
11/08/2022 09:51:54,Malaysia44,Group Joiner - 'Malaysia44' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:57,Malaysia39,Group Joiner - 'Malaysia39' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:51:57,Malaysia20,Group Joiner - Malaysia20 - Finished operation
11/08/2022 09:52:05,Malaysia41,Group Joiner - Malaysia41 - Finished operation
11/08/2022 09:52:06,Malaysia31,Group Joiner - 'Malaysia31' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:17,Malaysia16,Group Joiner - Malaysia16 - Finished operation
11/08/2022 09:52:19,Malaysia61,Group Joiner - Malaysia61 - Finished operation
11/08/2022 09:52:21,Malaysia53,Group Joiner - 'Malaysia53' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:21,Malaysia52,Group Joiner - 'Malaysia52' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:29,Malaysia44,Group Joiner - Malaysia44 - Finished operation
11/08/2022 09:52:33,Malaysia43,Group Joiner - 'Malaysia43' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:40,Malaysia31,Group Joiner - Malaysia31 - Finished operation
11/08/2022 09:52:42,Malaysia10,Group Joiner - 'Malaysia10' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:51,Malaysia33,Group Joiner - 'Malaysia33' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:52:56,Malaysia53,Group Joiner - Malaysia53 - Finished operation
11/08/2022 09:52:57,Malaysia52,Group Joiner - Malaysia52 - Finished operation
11/08/2022 09:52:57,Malaysia5,Group Joiner - 'Malaysia5' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:01,Malaysia39,Group Joiner - Malaysia39 - Finished operation
11/08/2022 09:53:06,Malaysia14,Group Joiner - 'Malaysia14' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:11,Malaysia43,Group Joiner - Malaysia43 - Finished operation
11/08/2022 09:53:13,Malaysia30,Group Joiner - 'Malaysia30' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:17,Malaysia10,Group Joiner - Malaysia10 - Finished operation
11/08/2022 09:53:25,Malaysia58,Group Joiner - 'Malaysia58' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:25,Malaysia33,Group Joiner - Malaysia33 - Finished operation
11/08/2022 09:53:28,Malaysia38,Group Joiner - 'Malaysia38' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:31,Malaysia7,Group Joiner - 'Malaysia7' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:31,Malaysia5,Group Joiner - Malaysia5 - Finished operation
11/08/2022 09:53:43,Malaysia56,Group Joiner - 'Malaysia56' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:45,Malaysia14,Group Joiner - Malaysia14 - Finished operation
11/08/2022 09:53:49,Malaysia30,Group Joiner - Malaysia30 - Finished operation
11/08/2022 09:53:52,Malaysia2,Group Joiner - 'Malaysia2' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:53:58,Malaysia67,Group Joiner - 'Malaysia67' - Executing using 'https://www.facebook.com/groups/619487189661079'
11/08/2022 09:54:00,Malaysia58,Group Joiner - Malaysia58 - Finished operation
11/08/2022 09:54:03,Malaysia38,Group Joiner - Malaysia38 - Finished operation
11/08/2022 09:54:19,Malaysia56,Group Joiner - Malaysia56 - Finished operation
11/08/2022 09:54:27,Malaysia2,Group Joiner - Malaysia2 - Finished operation
11/08/2022 09:54:28,Malaysia7,Group Joiner - Malaysia7 - Finished operation
11/08/2022 09:54:34,Malaysia12,Group Joiner - 'Malaysia12' - Executing using 'https://www.facebook.com/groups/619487189661079'
